"SEXO","IDADE","ANO","previsto","inferior","superior","observado"
"Homens",10,2019,0.00042166180088809,0.000361932079955092,0.000491248729182138,0.000334704808808973
"Homens",15,2019,0.00209858438136523,0.00181589945845043,0.00242527546622445,0.00166243520131769
"Homens",20,2019,0.00285137900449513,0.00281910470122648,0.00288402279764154,0.00248868207339464
"Homens",25,2019,0.00279697431819047,0.00272787820888077,0.00286782060546127,0.00234412921090513
"Homens",30,2019,0.00296279856953243,0.00286858175009338,0.00306010988298927,0.00244345690282026
"Homens",35,2019,0.00326319706200904,0.00316858790657073,0.00336063110113583,0.00281326519263482
"Homens",40,2019,0.00384430274746059,0.00380255983016,0.00388650390111315,0.00360208140826479
"Homens",45,2019,0.00549312473631173,0.00538122984836429,0.00560734631653984,0.00497435134113222
"Homens",50,2019,0.00726891817821027,0.00712743337990018,0.00741321155389819,0.00737330116016342
"Homens",55,2019,0.0105034677770936,0.0103577136726452,0.0106512729383326,0.0106650953251627
"Homens",60,2019,0.0171859652225976,0.016613291372962,0.0177783796119429,0.0159239497138927
"Homens",65,2019,0.0217276015178715,0.0215636376957435,0.0218928120746807,0.0233002936618778
"Homens",70,2019,0.0372554458029222,0.0327669317551706,0.0423588101670659,0.0329968630644726
"Homens",75,2019,0.0504062597674964,0.0496649249414004,0.0511586602969039,0.0518617482735885
"Homens",80,2019,0.0897915493370902,0.0883876697145987,0.0912177270697232,0.0822478993861486
"Homens",85,2019,0.139629055811156,0.137542075352429,0.141747702852083,0.133128731071637
"Homens",90,2019,0.203647803557178,0.197579988003928,0.209901965845035,0.2182456976121
"Mulheres",0,2012,0.0128279717619513,0.0118933369982706,0.0138360545530114,0.0132551511959286
"Mulheres",1,2012,0.000527547662831561,0.000510043169580887,0.000545652903827204,0.000538129668969831
"Mulheres",5,2012,0.000237619113331467,0.000225267766451056,0.000250647679914296,0.000234094086270805
"Mulheres",10,2012,0.000252983470737527,0.000238316758960708,0.000268552814940544,0.000264210837593014
"Mulheres",15,2012,0.000512713178491736,0.000502202653315444,0.000523443676897465,0.000509449733749648
"Mulheres",20,2012,0.000606933392761136,0.00055023668008949,0.000669472168210656,0.000595778447307364
"Mulheres",25,2012,0.000698398224621291,0.000665785066033577,0.000732608922966699,0.000717657420600476
"Mulheres",30,2012,0.000987558618586645,0.000963229203796247,0.00101250255006914,0.000975914262789755
"Mulheres",35,2012,0.0013297057423848,0.00130314850284836,0.00135680419957237,0.00135819934382923
"Mulheres",40,2012,0.00196179473714641,0.00187407171462131,0.00205362396789231,0.00203006029503699
"Mulheres",45,2012,0.00296165809022257,0.00290914634090829,0.00301511770653732,0.00301301803896205
"Mulheres",50,2012,0.0043184268982588,0.00423084585236412,0.00440782092431576,0.00440041879654112
"Mulheres",55,2012,0.00660815465457904,0.00643731490079313,0.00678352832070626,0.00659356085053954
"Mulheres",60,2012,0.00997585734496406,0.00967209199506811,0.0102891628634031,0.00988120238203934
"Mulheres",65,2012,0.0152589735945472,0.0148831215596069,0.0156443172372528,0.0153364404569494
"Mulheres",70,2012,0.0223687903349564,0.0184241919693369,0.0271579226856723,0.0220685199769523
"Mulheres",75,2012,0.0382383897872814,0.0373919176556211,0.0391040242169622,0.038023805781755
"Mulheres",80,2012,0.0674854056338186,0.0659108456608145,0.0690975806470143,0.0660269094153338
"Mulheres",85,2012,0.114693828778204,0.113495034391956,0.115905285462746,0.114813291673848
"Mulheres",90,2012,0.18466117753209,0.173536411107762,0.196499110877445,0.184565123351175
"Mulheres",0,2013,0.0120013842581379,0.0111269739345031,0.0129445098873517,0.0127739962637988
"Mulheres",1,2013,0.000499338584366421,0.000482770093032523,0.000516475700205117,0.00052352802745317
"Mulheres",5,2013,0.000235581893142473,0.000223336440156173,0.000248498759708817,0.000224019775982907
"Mulheres",10,2013,0.000240482174408105,0.000226540225041911,0.000255282152197699,0.000262203811981436
"Mulheres",15,2013,0.000515516056827124,0.000504948073164204,0.000526305216259663,0.000497811882005736
"Mulheres",20,2013,0.000606685987240763,0.000550012385967944,0.000669199269879263,0.000582884723354758
"Mulheres",25,2013,0.000614298274962726,0.000585612338551043,0.000644389378058313,0.000704303483396776
"Mulheres",30,2013,0.000982924651115423,0.000958709398375368,0.00100775153702217,0.000963822100362139
"Mulheres",35,2013,0.00125797304594701,0.00123284847105296,0.00128360964180587,0.0013457346126232
"Mulheres",40,2013,0.00185166739853384,0.00176886879690906,0.00193834170221352,0.00197289100549321
"Mulheres",45,2013,0.00280203836244183,0.00275235675451304,0.00285261675170623,0.0029323419319545
"Mulheres",50,2013,0.00395374842690565,0.00387356334317238,0.00403559338994994,0.00426237931876802
"Mulheres",55,2013,0.00654264113631737,0.00637349509490875,0.00671627614067304,0.00643553740107225
"Mulheres",60,2013,0.00990860765667952,0.00960689006312027,0.0102198011061781,0.00961879660894056
"Mulheres",65,2013,0.0147149593036813,0.0143525071790949,0.0150865646403845,0.0148792591375241
"Mulheres",70,2013,0.022771552256296,0.0187559293071895,0.0276469154723489,0.0215862462619859
"Mulheres",75,2013,0.0379885601649196,0.0371476184390679,0.0388485389923674,0.0373816707468154
"Mulheres",80,2013,0.0667499683810821,0.0651925675264079,0.0683445743576616,0.064792033122183
"Mulheres",85,2013,0.114824362202551,0.113624203464463,0.116037197649937,0.114003210943995
"Mulheres",90,2013,0.188429777385671,0.17707797464717,0.200509301489129,0.184321844879727
"Mulheres",0,2014,0.0121371146146402,0.0112528150963589,0.013090906578264,0.0123718633393905
"Mulheres",1,2014,0.000474417307944988,0.000458675726378021,0.00049069913477888,0.000502667202939017
"Mulheres",5,2014,0.000234641679505803,0.000222445098449903,0.000247506994512192,0.000213595263759559
"Mulheres",10,2014,0.000230514283079464,0.000217150222018437,0.000244700807623984,0.000253562852628468
"Mulheres",15,2014,0.000514555744364107,0.000504007446928776,0.000525324805558907,0.000485000815960492
"Mulheres",20,2014,0.000610543185723337,0.000553509264064966,0.000673453916372843,0.000568483492377293
"Mulheres",25,2014,0.000567368287713707,0.00054087384472614,0.000595160548142561,0.000693089386871863
"Mulheres",30,2014,0.000977433719872403,0.000953353741273329,0.00100212191485982,0.000940557803253818
"Mulheres",35,2014,0.0011621285420673,0.00113891819929743,0.00118581189511291,0.00133030933373209
"Mulheres",40,2014,0.00175292732067256,0.00167454395062647,0.00183497972114182,0.00192869614350617
"Mulheres",45,2014,0.00257033869285792,0.00252476524143968,0.00261673477104559,0.00286913702121522
"Mulheres",50,2014,0.00365580886820477,0.00358166622973669,0.00373148630374393,0.00419400166739823
"Mulheres",55,2014,0.00647556600264988,0.00630815404585639,0.00664742090155824,0.00633669742985923
"Mulheres",60,2014,0.00986248039348197,0.00956216737737009,0.0101722251528469,0.00947677052924951
"Mulheres",65,2014,0.0140835593833801,0.0137366596118688,0.0144392196144846,0.0146651362453383
"Mulheres",70,2014,0.0224032476213311,0.0184525729255444,0.0271997572375327,0.0213470672329195
"Mulheres",75,2014,0.037781955972328,0.0369455877834973,0.0386372577277699,0.0371436467953298
"Mulheres",80,2014,0.0661541791553681,0.0646106791709391,0.0677345521804849,0.0641954095672538
"Mulheres",85,2014,0.114769818279477,0.113570229641364,0.115982077605193,0.113643574994267
"Mulheres",90,2014,0.185274781750668,0.174113049226048,0.197152050953928,0.186229617557647
"Mulheres",0,2015,0.0115598349155056,0.0107175954894345,0.0124682615056218,0.0117233358009031
"Mulheres",1,2015,0.000451546377911943,0.000436563673823934,0.000467043282872009,0.000497603843405669
"Mulheres",5,2015,0.000234236722550667,0.000222061190996023,0.000247079833919566,0.000209934306562295
"Mulheres",10,2015,0.000229123004201811,0.000215839602506554,0.000243223905366806,0.000250605192360582
"Mulheres",15,2015,0.000509888022865606,0.000499435412856274,0.000520559394006397,0.00047203179142977
"Mulheres",20,2015,0.000610810103372522,0.000553751247588852,0.000673748337374331,0.000567950130009549
"Mulheres",25,2015,0.000559496329751512,0.000533369484223912,0.000586902986137087,0.000689214456129607
"Mulheres",30,2015,0.00097300222622402,0.000949031421546457,0.000997578489755574,0.000926885914302246
"Mulheres",35,2015,0.00109765398658871,0.00107573134692432,0.0011200233940555,0.0013252747738422
"Mulheres",40,2015,0.0017125526074767,0.00163597462094401,0.00179271511662137,0.00191561641493295
"Mulheres",45,2015,0.00243105918415809,0.00238795523138645,0.00247494118784129,0.00282490759925553
"Mulheres",50,2015,0.00356524526049448,0.00349293932221147,0.00363904797505348,0.0041694090555392
"Mulheres",55,2015,0.00643372042925488,0.00626739030057067,0.00660446478944236,0.00624819412207065
"Mulheres",60,2015,0.00983092877735048,0.00953157650951141,0.0101396826148219,0.00941486269765082
"Mulheres",65,2015,0.0135886134959551,0.0132539050044026,0.0139317745736912,0.0145379174710581
"Mulheres",70,2015,0.0223697290164522,0.018424965120134,0.0271590623377996,0.021175638947047
"Mulheres",75,2015,0.037677063459976,0.0368430172462342,0.0385299906758358,0.0368841513490415
"Mulheres",80,2015,0.0671136329970715,0.0655477471708311,0.0687169266447344,0.0639487612893094
"Mulheres",85,2015,0.11479336202113,0.113593527300855,0.116005870028257,0.113072463372505
"Mulheres",90,2015,0.183831387437406,0.172756611060298,0.19561612606169,0.188687920239193
"Mulheres",0,2016,0.0108729895455367,0.010080793070289,0.0117274405726852,0.0112441653700822
"Mulheres",1,2016,0.000431848488052626,0.000417519377193036,0.000446669368706008,0.000482658039132429
"Mulheres",5,2016,0.000234065534502548,0.00022189890123447,0.000246899259695175,0.000202804625956757
"Mulheres",10,2016,0.000228992338689768,0.00021571651232502,0.000243085198316213,0.000244120631469099
"Mulheres",15,2016,0.000504236925966331,0.00049390016239654,0.000514790026134555,0.00046653646507089
"Mulheres",20,2016,0.00060980662871049,0.000552841512561622,0.000672641464090133,0.000560695295280403
"Mulheres",25,2016,0.000557950671549553,0.00053189600374848,0.000585281614617672,0.000670650802859736
"Mulheres",30,2016,0.000968964614491,0.000945093280091723,0.000993438895306261,0.000903234177756624
"Mulheres",35,2016,0.00107762204212231,0.0010560994858227,0.00109958321280994,0.00129813036448878
"Mulheres",40,2016,0.00170468822332219,0.00162846189822241,0.00178448261018907,0.0018801837204144
"Mulheres",45,2016,0.00239895886976329,0.00235642407238064,0.00244226144447838,0.00276913102869272
"Mulheres",50,2016,0.00354102364461954,0.0034692089394873,0.00361432495720702,0.00410540216228509
"Mulheres",55,2016,0.00638915547582196,0.00622397747902175,0.00655871712772357,0.00613897417303654
"Mulheres",60,2016,0.00981143299142727,0.00951267437123448,0.0101195745369317,0.00934098078133144
"Mulheres",65,2016,0.0133680508978943,0.0130387752030367,0.0137056419813935,0.0143617906818095
"Mulheres",70,2016,0.0227344619903969,0.0187253796811754,0.0276018842230683,0.0209030466156008
"Mulheres",75,2016,0.0375659800924529,0.0367343928989633,0.0384163926211612,0.0364720048033259
"Mulheres",80,2016,0.0667915498343503,0.0652331788070688,0.0683871491602228,0.0633300542074554
"Mulheres",85,2016,0.114783629849944,0.113583896851551,0.115996035060748,0.111580109134992
"Mulheres",90,2016,0.189752921370065,0.178321406869899,0.20191726725633,0.190299559143387
"Mulheres",0,2017,0.0112191264879703,0.0104017107788954,0.0121007785958113,0.0118457403996224
"Mulheres",1,2017,0.000416474347322604,0.000402655363910455,0.00043076759314291,0.000490680211321701
"Mulheres",5,2017,0.000233994724877939,0.000221831772265949,0.00024682456760549,0.000196982846615696
"Mulheres",10,2017,0.000230245777288317,0.00021689728284529,0.000244415777199545,0.000244127193706332
"Mulheres",15,2017,0.000500319186111201,0.000490062735482658,0.000510790292480487,0.000455357438602881
"Mulheres",20,2017,0.000608236041115844,0.000551417641484211,0.000670909042221616,0.000557609350752891
"Mulheres",25,2017,0.000558560086579422,0.00053247696087523,0.000585920881547244,0.000656820426420847
"Mulheres",30,2017,0.000964540741708566,0.000940778393483758,0.000988903283557152,0.000885300082678025
"Mulheres",35,2017,0.00106730649653597,0.00104598996507806,0.00108905744374217,0.00126506929479191
"Mulheres",40,2017,0.00170026871476319,0.00162424001107687,0.00177985622979809,0.00184222125357385
"Mulheres",45,2017,0.0023902714125976,0.00234789064838116,0.00243341717376005,0.00272302739757205
"Mulheres",50,2017,0.00353932204790422,0.00346754185247274,0.00361258813641944,0.00402321274511456
"Mulheres",55,2017,0.00635402006001848,0.00618975041450525,0.00652264925391896,0.00599354483113515
"Mulheres",60,2017,0.00979825285903184,0.00949989557452282,0.0101059804643535,0.00922338322135395
"Mulheres",65,2017,0.0132996370565112,0.0129720464999981,0.0136355004458975,0.0141235800508043
"Mulheres",70,2017,0.0223753566835668,0.018429600382824,0.0271658948819877,0.0205736387689359
"Mulheres",75,2017,0.0375024423896972,0.0366722617118844,0.0383514165622562,0.035936673507818
"Mulheres",80,2017,0.065858983317612,0.0643223708008652,0.067432304338682,0.0625697982042192
"Mulheres",85,2017,0.114787792162145,0.113588015658739,0.116000241337485,0.109264525517984
"Mulheres",90,2017,0.189686378611163,0.178258872926818,0.201846458691507,0.188929447183116
"Mulheres",0,2018,0.0108507492242968,0.0100601731593346,0.0117034525016431,0.0115660615701648
"Mulheres",1,2018,0.000404580315119815,0.0003911559861078,0.000418465362146696,0.00047500172266825
"Mulheres",5,2018,0.000233965507789296,0.000221804073869938,0.00024679374855487,0.000195505270313915
"Mulheres",10,2018,0.00023087178496605,0.000217486997740129,0.000245080311224395,0.000239960725398453
"Mulheres",15,2018,0.000499115308807444,0.000488883537440603,0.000509561219406403,0.000446617361625855
"Mulheres",20,2018,0.000608664941062262,0.000551806475721085,0.000671382136271966,0.000556124308511958
"Mulheres",25,2018,0.000558863904074,0.000532766590979601,0.000586239581394457,0.000644719598209975
"Mulheres",30,2018,0.000960363538111615,0.000936704099139039,0.000984620571407746,0.000868724351469502
"Mulheres",35,2018,0.00106186571538592,0.00104065784866763,0.0010835057833424,0.00123483820321334
"Mulheres",40,2018,0.0016984675271756,0.00162251936485088,0.0017779707308055,0.00179901836688201
"Mulheres",45,2018,0.00238765747609641,0.00234532305834336,0.00243075605421538,0.00265208163112524
"Mulheres",50,2018,0.00353918496822085,0.00346740755287164,0.00361244821910443,0.00392767109644891
"Mulheres",55,2018,0.00632939288907,0.00616575992657059,0.00649736850304062,0.00586148485455785
"Mulheres",60,2018,0.00978979830858541,0.00949169846555594,0.0100972603871238,0.00910904821087955
"Mulheres",65,2018,0.0132805986541049,0.0129534770427827,0.0136159812557573,0.0139593239896324
"Mulheres",70,2018,0.022393387248364,0.0184444513686021,0.0271877857700246,0.0202665618718869
"Mulheres",75,2018,0.037461998492277,0.036632713109278,0.0383100571024843,0.0354036264134805
"Mulheres",80,2018,0.0669853630515568,0.0654224700016071,0.0685855924277797,0.06206141626521
"Mulheres",85,2018,0.114786052698189,0.113586294375881,0.115998483500394,0.108082008616847
"Mulheres",90,2018,0.191203684717664,0.179684770128347,0.203461033583972,0.189484833941721
"Mulheres",0,2019,0.0103938436610664,0.0096365573344229,0.0112106411347534,0.0111103224066213
"Mulheres",1,2019,0.000396055370449369,0.000382913906563977,0.000409647844522928,0.000453608731871651
"Mulheres",5,2019,0.00023395347678777,0.00022179266823508,0.000246781057898057,0.000199794835854554
"Mulheres",10,2019,0.000231397281816569,0.000217982028920998,0.000245638148691158,0.000235980942429496
"Mulheres",15,2019,0.000500346245871265,0.000490089240522653,0.000510817918570274,0.00043494563935497
"Mulheres",20,2019,0.000609436198564563,0.000552505686165957,0.000672232864603068,0.000563196357972924
"Mulheres",25,2019,0.000558990948349157,0.000532887702657928,0.000586372848871823,0.000649037758306511
"Mulheres",30,2019,0.000956557139120936,0.000932991474288102,0.000980718029713403,0.000866968182597344
"Mulheres",35,2019,0.00106086844195867,0.00103968049305261,0.00108248818619209,0.00122439416012776
"Mulheres",40,2019,0.00169820619774047,0.00162226972094406,0.00177769716885668,0.00179304912418174
"Mulheres",45,2019,0.00238718168674846,0.00234485570498978,0.00243027167659856,0.00262000457348761
"Mulheres",50,2019,0.00353920359673925,0.00346742580358924,0.00361246723324434,0.00387039092366506
"Mulheres",55,2019,0.00630401770029426,0.00614104075921526,0.00647131988270693,0.0058013197946986
"Mulheres",60,2019,0.009784424587575,0.00948648837461625,0.0100917178970153,0.00902671271826711
"Mulheres",65,2019,0.0132755164379647,0.0129485200094582,0.0136107706954877,0.0139665044856012
"Mulheres",70,2019,0.0227057596614359,0.0187017388310971,0.0275670367584022,0.0200358084091665
"Mulheres",75,2019,0.0374248795686022,0.0365964158764386,0.0382720978866711,0.0350597318216265
"Mulheres",80,2019,0.0669262622445588,0.0653647481263084,0.0685250797474529,0.0618696550980123
"Mulheres",85,2019,0.114786790260583,0.113587024229179,0.115999228853311,0.108013218777689
"Mulheres",90,2019,0.190198390471363,0.178740039037915,0.202391293705735,0.189993298255459
