"sexo","idade","ano","previsto","inferior","superior","observado"
"Homens",90,2018,0.210580507266026,0.211272053206766,0.209891224927031,0.216723711732269
"Homens",0,2019,0.0101090542061565,0.00900918978034363,0.0113431928324983,0.0132675217298844
"Homens",1,2019,0.000410748675418311,0.000369183814418647,0.000456993150210476,0.000561001189870819
"Homens",5,2019,0.000249808848565976,0.000236063465383866,0.000264354590916397,0.000243222707605791
"Homens",10,2019,0.000362106594365544,0.000348911710974828,0.000375800472035381,0.000334704808808973
"Homens",15,2019,0.00184824783364767,0.00183732908946736,0.00185923146493784,0.00166243520131769
"Homens",20,2019,0.00261065868584724,0.00257330491025381,0.00264855468422412,0.00248868207339464
"Homens",25,2019,0.00243090032810703,0.00236255610591678,0.00250122161771807,0.00234412921090513
"Homens",30,2019,0.00249825117326227,0.0024054696228681,0.00259461140784007,0.00244345690282026
"Homens",35,2019,0.00290303597547553,0.0027831005210456,0.00302813995081247,0.00281326519263482
"Homens",40,2019,0.00384485171482237,0.00369739170417347,0.00399819275092929,0.00360208140826479
"Homens",45,2019,0.00523086181387827,0.00503082252577251,0.00543885521218786,0.00497435134113222
"Homens",50,2019,0.0076941454877251,0.00745169149799111,0.00794448814772327,0.00737330116016342
"Homens",55,2019,0.0107077961929411,0.0103653244770267,0.0110615832204467,0.0106650953251627
"Homens",60,2019,0.0147443543283417,0.0141916114636358,0.015318625733007,0.0159239497138927
"Homens",65,2019,0.0223551446595566,0.0216072153705079,0.0231289633661829,0.0233002936618778
"Homens",70,2019,0.0329705961346601,0.0320656441540009,0.0339010875394882,0.0329968630644726
"Homens",75,2019,0.0529889190096485,0.0518364688597937,0.0541669909153271,0.0518617482735885
"Homens",80,2019,0.0859423776520685,0.0848199761261433,0.0870796316366117,0.0822478993861486
"Homens",85,2019,0.132592587627242,0.131242288861849,0.133956779069849,0.133128731071637
"Homens",90,2019,0.210985940868998,0.211747078088296,0.210227539601817,0.2182456976121
"Ambos",0,2012,0.0143133542143153,0.0139140105115115,0.0147241594143516,0.0144549428853476
"Ambos",1,2012,0.000577317224495207,0.000561972265307769,0.000593081186161948,0.000581207873957652
"Ambos",5,2012,0.000275513364567979,0.00027198237507506,0.000279090194850382,0.000267632450144096
"Ambos",10,2012,0.00034250201849753,0.000339342016397981,0.000345691446995188,0.00034904055449487
"Ambos",15,2012,0.00118509081360689,0.00118185526452652,0.00118833522060597,0.00128256113843233
"Ambos",20,2012,0.00166107776245102,0.00165369852957635,0.00166848992338171,0.0017153958292815
"Ambos",25,2012,0.0016952804718129,0.00168189810680121,0.00170876931633877,0.00172690281163937
"Ambos",30,2012,0.00189479931464971,0.00187598507525282,0.00191380224190385,0.00194399839320022
"Ambos",35,2012,0.00234563522651836,0.00232014819985788,0.00237140223034927,0.00238416053754828
"Ambos",40,2012,0.00318213788351821,0.00314897715884758,0.00321564781163022,0.00319974778591537
"Ambos",45,2012,0.00445528524787472,0.0044074552361801,0.00450363431419295,0.00447358328203509
"Ambos",50,2012,0.00645317393121335,0.00639191228859246,0.00651502272032299,0.00636823478458447
"Ambos",55,2012,0.00915319426661873,0.00906372592709266,0.00924354575109445,0.0092258669913104
"Ambos",60,2012,0.0132137082726076,0.0130707694968106,0.0133582101923059,0.0133307813730321
"Ambos",65,2012,0.0200629747617009,0.0198789566802581,0.0202486962853738,0.0198048558712394
"Ambos",70,2012,0.0284506364727966,0.0282377674080733,0.0286651102408259,0.0285683734253525
"Ambos",75,2012,0.0463743399912185,0.0460773222373626,0.0466732723430115,0.0459038851618225
"Ambos",80,2012,0.0760740315624151,0.0757387791427639,0.0764107679535027,0.0750570760340884
"Ambos",85,2012,0.122098763951737,0.121618701286202,0.122580721557444,0.124194745149171
"Ambos",90,2012,0.193572738522376,0.193514661010963,0.193630833463978,0.190757722259697
"Ambos",0,2013,0.0134937425413434,0.0129432507909832,0.0140676473563276,0.0141300443060711
"Ambos",1,2013,0.000545800436549497,0.000524580914714061,0.000567878297097409,0.000560871299544203
"Ambos",5,2013,0.000268206292207785,0.000263161998777075,0.000273347274736211,0.000258644590943455
"Ambos",10,2013,0.000335949868867709,0.000331397403622535,0.000340564872139982,0.000347786253864526
"Ambos",15,2013,0.00117835829135969,0.00117362580094295,0.0011831098649165,0.00132423496444093
"Ambos",20,2013,0.00164573733979129,0.00163498700603813,0.00165655835892322,0.00172854009923116
"Ambos",25,2013,0.00166751249760089,0.00164817298289551,0.00168707894044605,0.00172102471667905
"Ambos",30,2013,0.00185580360522347,0.00182874341069583,0.00188326421356727,0.00192243853226264
"Ambos",35,2013,0.00229283596584061,0.00225625875478765,0.00233000614627955,0.00234498047567195
"Ambos",40,2013,0.00311342504001846,0.00306578542831165,0.00316180492943114,0.00310767341730047
"Ambos",45,2013,0.00435619293823763,0.00428752967996505,0.00442595581409622,0.00434948427338919
"Ambos",50,2013,0.00632616860404286,0.00623796700910795,0.00641561732345563,0.00617960951897595
"Ambos",55,2013,0.00896774028542753,0.00883901284428609,0.00909834245561334,0.00902997581598703
"Ambos",60,2013,0.0129175866326197,0.0127124276156657,0.0131260566003622,0.0130280748562937
"Ambos",65,2013,0.0196814086915127,0.0194162689283605,0.019950169083029,0.0192846601555375
"Ambos",70,2013,0.0280088410886551,0.0277009172819087,0.0283201877809976,0.0279553735586227
"Ambos",75,2013,0.0457575384697525,0.0453268078566512,0.0461923622204436,0.0451762636320466
"Ambos",80,2013,0.0753770738842661,0.0748886256042052,0.0758687079848755,0.0735537221448411
"Ambos",85,2013,0.121100502085922,0.120400297021836,0.12180477929222,0.123152861202842
"Ambos",90,2013,0.193451731605058,0.193366303312569,0.193537197639351,0.19082505389212
"Ambos",0,2014,0.012721063493975,0.0120651474727337,0.0134126380786854,0.0136350382860009
"Ambos",1,2014,0.000516004206869278,0.00049064257876876,0.000542676793716024,0.000536978293585871
"Ambos",5,2014,0.000261093015551697,0.000254867842814625,0.000267470238760019,0.000244801845989221
"Ambos",10,2014,0.000329523063505812,0.000323858124982875,0.000335287093346808,0.000334507458815728
"Ambos",15,2014,0.00117166401669258,0.00116568655461799,0.00117767213027698,0.0013205915942781
"Ambos",20,2014,0.00163053858934746,0.00161701333861685,0.00164417696988533,0.00170309151597892
"Ambos",25,2014,0.00164019935101455,0.00161605996784678,0.00166469930856156,0.00169944387158285
"Ambos",30,2014,0.00181761044271705,0.00178399214127643,0.00185186226162987,0.00187251051254242
"Ambos",35,2014,0.00224122519427516,0.00219588141817883,0.00228750529508085,0.00228707866919479
"Ambos",40,2014,0.00304619593325,0.00298707777046031,0.00310648412154293,0.00302878756773802
"Ambos",45,2014,0.00425930459204686,0.00417415905030454,0.00434618695387467,0.0042483817556346
"Ambos",50,2014,0.00620166287680594,0.0060919752027101,0.0063133255073729,0.00607530705479623
"Ambos",55,2014,0.00878604380988275,0.00862606185176537,0.00894899284931289,0.00887896986188744
"Ambos",60,2014,0.012628101133211,0.0123737427453033,0.0128876881888574,0.0128644820792078
"Ambos",65,2014,0.0193070994049096,0.0189771269767642,0.0196428093613684,0.0190145753633744
"Ambos",70,2014,0.0275739061191001,0.0271891945280161,0.0279640611597191,0.0276495441308916
"Ambos",75,2014,0.0451489407117677,0.0446094635112504,0.0456949419909662,0.0447952572166353
"Ambos",80,2014,0.0746865014337061,0.0740719229846512,0.0753061790708855,0.0728816758474164
"Ambos",85,2014,0.120110401864997,0.119228425278882,0.120998902756843,0.122855473627083
"Ambos",90,2014,0.193330800332039,0.19322229723459,0.193439364358906,0.193398486795255
"Ambos",0,2015,0.0119926296149439,0.0112573242703611,0.0127759635973085,0.0128633872889541
"Ambos",1,2015,0.000487834607077391,0.000459315850348542,0.000518124083202799,0.000531523610157047
"Ambos",5,2015,0.000254168394815533,0.000246942191506081,0.000261606056579903,0.000237180095765507
"Ambos",10,2015,0.000323219204544517,0.00031658903371165,0.000329988227834646,0.00032675791943684
"Ambos",15,2015,0.00116500777232038,0.00115790746884461,0.00117215161494828,0.00132619690792883
"Ambos",20,2015,0.00161548020274509,0.00159947672818462,0.00163164379917135,0.00171846960671951
"Ambos",25,2015,0.00161333358217052,0.00158499501833358,0.00164217881901971,0.00169285345294152
"Ambos",30,2015,0.00178020331040162,0.00174092011558833,0.00182037291544185,0.00184105235317669
"Ambos",35,2015,0.00219077615943281,0.00213790511011003,0.00224495472602718,0.00223864528171971
"Ambos",40,2015,0.00298041852444721,0.00291141623783788,0.00305105620605622,0.00296717794521677
"Ambos",45,2015,0.00416457118980845,0.00406526150615929,0.00426630689531415,0.00417206624201909
"Ambos",50,2015,0.00607960755471705,0.00595130888442465,0.00621067209536142,0.00599609377672742
"Ambos",55,2015,0.00860802870870594,0.00842102255005538,0.00879918772446685,0.00877360239801829
"Ambos",60,2015,0.0123451030572469,0.0120484872384415,0.0126490211159289,0.0128285816911482
"Ambos",65,2015,0.0189399088893372,0.0185536655583585,0.0193341928907839,0.0189480132592621
"Ambos",70,2015,0.0271457250322616,0.0266936658471601,0.0276054398727537,0.0273672658157238
"Ambos",75,2015,0.0445484376031764,0.043912959624052,0.045193111780084,0.0443497466694559
"Ambos",80,2015,0.074002255712016,0.0732750096305862,0.0747367196275425,0.0723890369954633
"Ambos",85,2015,0.11912839656053,0.118083602515655,0.120182434857553,0.122180512142916
"Ambos",90,2015,0.193209944656031,0.193080346820921,0.193339629478756,0.196228972466238
"Ambos",0,2016,0.011305907336234,0.0105093322643395,0.0121628603492958,0.0124091232661057
"Ambos",1,2016,0.000461202836516102,0.000430213117909725,0.000494424850278816,0.00051606012802238
"Ambos",5,2016,0.000247427426530733,0.000239322633186296,0.000255806693184616,0.000229295321325133
"Ambos",10,2016,0.000317035939988302,0.000309538521265216,0.000324714955778143,0.000313367344695055
"Ambos",15,2016,0.00115838934219228,0.00115024104476659,0.00116659536208513,0.00131539525181774
"Ambos",20,2016,0.00160056088369288,0.00158226639111842,0.00161906690098937,0.00172517101099002
"Ambos",25,2016,0.00158690786321136,0.00155476523913837,0.00161971499164572,0.00166855316511309
"Ambos",30,2016,0.00174356603146906,0.00169921554534702,0.00178907409034557,0.00179273160027578
"Ambos",35,2016,0.0021414627111094,0.00208189886206195,0.00220273070255205,0.0021815195706889
"Ambos",40,2016,0.00291606146666702,0.00283824550303702,0.00299601090472311,0.00288930355316909
"Ambos",45,2016,0.00407194480229643,0.0039600305746297,0.00418702183240073,0.00406083791787735
"Ambos",50,2016,0.00595995441119643,0.00581496203756579,0.00610856207728732,0.00587044792675991
"Ambos",55,2016,0.00843362039312374,0.00822241709532284,0.00865024871771236,0.0085739829208881
"Ambos",60,2016,0.0120684470203712,0.0117342466519931,0.0124121656722435,0.0127050233325653
"Ambos",65,2016,0.0185797017570219,0.0181428826437442,0.0190270379938169,0.0187762112220789
"Ambos",70,2016,0.026724192950549,0.0262109708057997,0.0272474642068637,0.0270010199312401
"Ambos",75,2016,0.043955921481162,0.0432326965592793,0.0446912449841942,0.0438231805970066
"Ambos",80,2016,0.0733242787564169,0.0724928550042464,0.0741652381442806,0.0717859630185064
"Ambos",85,2016,0.118154419989653,0.116958673038756,0.119362391863537,0.120666463901105
"Ambos",90,2016,0.193089164529778,0.192939619148327,0.193238825822212,0.1983476136475
"Ambos",0,2017,0.0106585081670687,0.00981449302373097,0.0115751059247564,0.012863715851619
"Ambos",1,2017,0.000436024942315652,0.000403089361622169,0.000471651619770537,0.000521083656793392
"Ambos",5,2017,0.000240865239929035,0.000231975383080667,0.00025009577755885,0.000224941561485341
"Ambos",10,2017,0.000310970962835914,0.000302679907308841,0.000319489128257278,0.00030549625760623
"Ambos",15,2017,0.00115180851148489,0.00114266422207027,0.00116102597902767,0.00128021518482542
"Ambos",20,2017,0.00158577934787108,0.0015653278906728,0.0016064980092149,0.00171512945491359
"Ambos",25,2017,0.00156091498630683,0.00152526231030808,0.00159740103588158,0.00163202672975874
"Ambos",30,2017,0.00170768276203628,0.00165871582536533,0.00175809525125473,0.00174428604743515
"Ambos",35,2017,0.00209325928773084,0.00202763521790698,0.00216100726944092,0.0021204861400715
"Ambos",40,2017,0.00285309408985014,0.00276727414009315,0.00294157552647235,0.00280809373275127
"Ambos",45,2017,0.00398137856630363,0.00385804132696052,0.00410865875838353,0.00396083809869948
"Ambos",50,2017,0.00584265616881466,0.00568241285538805,0.0060074183231195,0.00575135191609925
"Ambos",55,2017,0.00826274578561495,0.00802947625422753,0.00850279218171321,0.00838941690311158
"Ambos",60,2017,0.011797990896318,0.0114297474835835,0.0121780983691481,0.0125794312033981
"Ambos",65,2017,0.0182263451950514,0.0177432272929347,0.0187226175759724,0.0185197840392794
"Ambos",70,2017,0.026309206624962,0.0257394076702446,0.0268916193450371,0.0265915836765864
"Ambos",75,2017,0.0433712861148764,0.042566372158419,0.0441914206890292,0.0432529318596678
"Ambos",80,2017,0.0726525131351604,0.0717229879259272,0.0735940849300083,0.0710435754189944
"Ambos",85,2017,0.1171884065106,0.115850134844532,0.118542137554896,0.118452282287798
"Ambos",90,2017,0.19296845990605,0.192799713396884,0.193137354109338,0.19793032230377
"Ambos",0,2018,0.0100481803864944,0.00916782287870475,0.0110130758867579,0.0125961118672796
"Ambos",1,2018,0.000412221554744775,0.000377763118503564,0.000449823187793798,0.000512628272294209
"Ambos",5,2018,0.000234477093423051,0.000224878618086851,0.000244485259683018,0.00022241249852167
"Ambos",10,2018,0.000305022010219609,0.000295996837348612,0.000314322367602984,0.000295022901989037
"Ambos",15,2018,0.00114526506659522,0.00113516397589373,0.00115545604037575,0.00119487559111281
"Ambos",20,2018,0.00157113432282089,0.00154862996582559,0.00159396570828325,0.00165201727527514
"Ambos",25,2018,0.00153534786168788,0.00149642112413642,0.00157528720917378,0.00157151250787609
"Ambos",30,2018,0.00167253798429349,0.00161932023523932,0.0017275046948889,0.00169393646145791
"Ambos",35,2018,0.00204614090310329,0.00197497132256624,0.00211987513312965,0.00205825244113301
"Ambos",40,2018,0.00279148638620495,0.00269832031467273,0.00288786924294888,0.00272847662139115
"Ambos",45,2018,0.00389282666093173,0.00375902739524991,0.0040313883935005,0.00383408401072333
"Ambos",50,2018,0.00572766648061243,0.0055533402098005,0.00590746507034362,0.00561687786416938
"Ambos",55,2018,0.00809533328929096,0.0078417246454351,0.00835714387176957,0.00817883990577953
"Ambos",60,2018,0.0115335957438973,0.0111341904708237,0.0119473284683089,0.0123813984622388
"Ambos",65,2018,0.0178797089164052,0.0173537495764922,0.0184216090895094,0.0182768538871936
"Ambos",70,2018,0.0259006644098012,0.025277959648288,0.0265387090652539,0.0261473913239304
"Ambos",75,2018,0.0427944266863938,0.0419126314671261,0.0436947738977819,0.0426250881213848
"Ambos",80,2018,0.0719869019426627,0.0709639898521163,0.0730245588234494,0.0704233050160332
"Ambos",85,2018,0.116230291018282,0.114755987927813,0.117723534903403,0.117121511420011
"Ambos",90,2018,0.192847830737651,0.192660405856368,0.193035437950565,0.198683310698221
"Ambos",0,2019,0.00947280121166323,0.00856527330620714,0.0104764856400623,0.0122142516006901
"Ambos",1,2019,0.000389717637008904,0.000354087637014992,0.000428932898861343,0.000508587059912377
"Ambos",5,2019,0.000228258371180168,0.000218016506119285,0.000238981373205368,0.000222035871097871
"Ambos",10,2019,0.000299186862560873,0.00028947806634432,0.000309221281803602,0.000286485622376721
"Ambos",15,2019,0.00113875879513378,0.00112773219464467,0.00114989321015449,0.00105965218089672
"Ambos",20,2019,0.00155662454783497,0.00153215272129072,0.00158148724291737,0.00152903372806701
"Ambos",25,2019,0.00151019951571289,0.00146819788597227,0.00155340271161683,0.00149028211112217
"Ambos",30,2019,0.00163811649979347,0.00158095873716164,0.00169734073623786,0.00164399084509165
"Ambos",35,2019,0.00200008313346163,0.00192380638934539,0.00207938416407843,0.00200083941999951
"Ambos",40,2019,0.00273120899590691,0.00263125660947328,0.00283495822964072,0.00267096818683157
"Ambos",45,2019,0.0038062442844088,0.00366280122324455,0.00395530487995236,0.00375370134920245
"Ambos",50,2019,0.00561493991178789,0.00542752234537675,0.0058088291870128,0.00553706178159526
"Ambos",55,2019,0.00793131275789637,0.00765883251420186,0.00821348710092863,0.00808833815876149
"Ambos",60,2019,0.0112751257356166,0.0108470121324737,0.0117201362735981,0.0122329184919654
"Ambos",65,2019,0.0175396651119158,0.0169737969151977,0.0181243980810627,0.0182329517186817
"Ambos",70,2019,0.0254984662377713,0.0248259474772498,0.0261892030938426,0.0258402760536951
"Ambos",75,2019,0.0422252397719185,0.041270585355744,0.0432019768662636,0.0422636281466819
"Ambos",80,2019,0.0713273887946849,0.0702149584472076,0.0724574436100156,0.0700901170451768
"Ambos",85,2019,0.115280008939899,0.113674968470713,0.116907711873323,0.117280748146842
"Ambos",90,2019,0.19272727697741,0.192521559384998,0.192933214387944,0.199488869045786
